age,job,education,day_of_week,duration,campaign,poutcome,cons_conf_idx,euribor3m,nr_employed
26,0,6,3,1287,5,1,-42.7,4.961,5228.1
38,1,2,0,1120,2,1,-42.7,4.963,5228.1
35,4,6,3,136,2,1,-40.8,1.252,5076.2
40,0,6,3,145,2,1,-36.4,4.856,5191.0
36,0,6,3,260,2,1,-46.2,1.266,5099.1
43,0,5,2,193,2,1,-41.8,4.866,5228.1
24,1,3,0,858,3,1,-46.2,1.25,5099.1
42,6,5,3,491,2,1,-42.0,4.153,5195.8
49,0,6,3,79,1,1,-36.4,4.856,5191.0
23,9,5,1,341,1,2,-31.4,0.861,5076.2
41,0,3,0,23,7,1,-41.8,4.959,5228.1
33,0,3,4,1044,2,1,-36.4,4.859,5191.0
54,9,5,3,222,1,1,-36.1,4.963,5228.1
44,6,5,0,179,3,1,-36.1,4.966,5228.1
34,6,3,3,581,4,1,-42.0,4.153,5195.8
34,1,1,4,811,2,1,-36.4,4.858,5191.0
51,4,6,0,236,3,1,-41.8,4.959,5228.1
35,9,5,3,137,1,1,-36.1,4.965,5228.1
39,6,2,3,139,4,1,-36.1,4.966,5228.1
48,1,5,2,194,1,1,-36.4,4.855,5191.0
33,0,6,1,83,4,1,-30.1,0.722,5017.5
39,2,2,3,157,2,1,-36.4,4.857,5191.0
44,0,6,0,25,6,1,-41.8,4.967,5228.1
43,9,5,2,104,1,1,-41.8,4.961,5228.1
31,9,5,2,212,2,1,-49.5,1.025,4963.6
43,0,3,1,153,1,1,-40.8,1.266,5076.2
33,0,6,2,46,2,1,-36.1,4.962,5228.1
43,4,6,1,123,1,1,-31.4,0.861,5076.2
50,1,7,2,224,1,1,-42.7,4.958,5228.1
46,1,0,2,87,1,1,-46.2,1.266,5099.1
53,9,5,3,170,1,1,-36.4,4.856,5191.0
47,7,3,3,164,1,1,-42.0,4.153,5195.8
35,7,1,3,178,2,0,-46.2,1.344,5099.1
54,9,6,1,652,2,1,-36.1,4.97,5228.1
27,1,2,4,1309,4,1,-42.7,4.963,5228.1
42,7,3,1,252,4,1,-46.2,1.244,5099.1
56,5,0,4,198,1,1,-36.1,4.967,5228.1
49,9,1,3,88,2,1,-41.8,4.864,5228.1
29,0,3,0,43,8,0,-46.2,1.25,5099.1
34,0,6,1,81,1,1,-36.4,4.858,5191.0
23,1,2,1,58,1,1,-46.2,1.299,5099.1
75,5,0,0,83,3,1,-46.2,1.259,5099.1
35,2,5,4,268,1,1,-36.4,4.856,5191.0
47,6,2,1,135,10,1,-42.7,4.962,5228.1
47,1,0,2,199,1,1,-36.4,4.86,5191.0
51,1,2,4,55,1,1,-46.2,1.334,5099.1
33,9,6,0,64,1,1,-42.0,4.021,5195.8
53,0,6,1,59,3,1,-47.1,1.405,5099.1
36,1,3,2,234,1,1,-45.9,3.329,5176.3
51,4,5,3,141,2,1,-36.4,4.857,5191.0
31,1,2,1,106,1,1,-46.2,1.299,5099.1
39,0,3,3,514,5,1,-36.4,4.856,5191.0
34,4,6,2,154,3,0,-42.0,4.076,5195.8
42,5,4,4,146,4,1,-31.4,0.834,5076.2
25,9,6,2,256,1,1,-31.4,0.883,5076.2
54,9,5,3,76,4,1,-41.8,4.961,5228.1
47,5,1,1,431,3,1,-42.7,4.962,5228.1
54,0,6,4,121,1,1,-36.1,4.964,5228.1
29,9,5,3,110,1,1,-31.4,0.883,5076.2
39,4,6,2,91,2,1,-41.8,4.866,5228.1
34,10,6,1,113,5,1,-37.5,0.882,4963.6
31,7,3,2,220,1,1,-42.0,4.076,5195.8
38,9,3,2,18,34,1,-42.7,4.968,5228.1
32,7,3,4,72,1,1,-42.7,4.962,5228.1
31,7,3,3,109,1,1,-46.2,1.291,5099.1
38,0,3,3,96,6,0,-46.2,1.291,5099.1
44,4,6,1,289,1,1,-36.4,4.857,5191.0
31,7,6,0,83,1,1,-42.0,4.021,5195.8
45,1,1,2,222,1,1,-41.8,4.866,5228.1
31,0,6,4,136,2,2,-46.2,1.27,5099.1
44,9,5,2,171,1,1,-41.8,4.958,5228.1
43,7,1,4,813,2,1,-31.4,0.884,5076.2
32,0,6,2,72,1,1,-42.7,4.958,5228.1
31,1,2,1,386,1,1,-47.1,1.405,5099.1
35,7,6,3,654,2,1,-42.7,4.961,5228.1
38,1,2,3,171,2,1,-42.7,4.962,5228.1
39,7,7,0,163,1,1,-42.0,4.021,5195.8
22,8,2,2,173,1,1,-50.0,1.538,5099.1
40,0,7,2,563,1,1,-41.8,4.866,5228.1
31,0,3,0,106,2,1,-42.0,4.021,5195.8
53,3,0,2,51,7,1,-36.1,4.962,5228.1
33,1,5,3,221,2,1,-47.1,1.453,5099.1
39,9,5,1,101,2,1,-36.4,4.857,5191.0
31,0,6,2,95,1,1,-36.1,4.964,5228.1
34,1,0,4,475,2,1,-42.7,4.963,5228.1
31,0,3,2,142,1,1,-26.9,0.722,5017.5
52,1,0,4,249,1,1,-47.1,1.445,5099.1
50,4,1,0,704,2,1,-47.1,1.405,5099.1
24,1,2,1,61,3,1,-46.2,1.244,5099.1
42,0,6,0,147,1,1,-42.7,4.957,5228.1
41,1,0,2,17,1,1,-41.8,4.866,5228.1
36,0,7,1,222,6,1,-46.2,1.244,5099.1
30,9,3,2,494,4,1,-36.1,4.963,5228.1
37,1,1,4,158,5,1,-46.2,1.281,5099.1
35,8,6,3,172,5,1,-36.4,4.857,5191.0
38,1,3,1,90,3,1,-42.7,4.962,5228.1
36,7,1,1,102,6,0,-46.2,1.299,5099.1
31,0,6,1,202,4,1,-33.6,1.048,5076.2
56,5,0,2,57,4,1,-42.7,4.962,5228.1
43,0,6,4,420,1,1,-36.1,4.964,5228.1
38,0,6,2,35,1,1,-36.4,4.855,5191.0
27,9,7,0,7,4,1,-46.2,1.25,5099.1
32,2,5,1,20,20,1,-41.8,4.865,5228.1
53,9,5,3,103,1,1,-46.2,1.266,5099.1
36,9,5,1,183,1,1,-41.8,4.961,5228.1
35,7,3,3,234,1,1,-36.4,4.857,5191.0
58,0,3,2,414,2,1,-40.3,0.81,4991.6
57,5,5,3,155,1,1,-36.1,4.968,5228.1
56,0,6,4,287,1,1,-36.1,4.965,5228.1
44,1,5,3,133,2,0,-46.2,1.266,5099.1
48,4,6,4,353,3,1,-36.4,4.856,5191.0
48,4,6,0,75,1,1,-36.4,4.859,5191.0
58,7,3,0,155,5,1,-36.1,4.964,5228.1
32,0,6,3,299,1,1,-41.8,4.864,5228.1
52,0,3,4,210,1,1,-42.0,4.12,5195.8
34,0,6,1,447,2,1,-46.2,1.299,5099.1
30,1,2,3,39,7,1,-36.4,4.857,5191.0
41,1,7,1,55,1,1,-36.4,4.857,5191.0
39,1,5,2,55,15,1,-42.7,4.968,5228.1
52,7,3,3,108,2,1,-46.2,1.266,5099.1
25,9,6,4,259,3,1,-42.7,4.962,5228.1
36,1,3,1,147,5,1,-42.7,4.96,5228.1
33,4,3,4,641,1,1,-36.4,4.858,5191.0
44,4,6,3,730,1,1,-36.4,4.856,5191.0
60,0,2,2,259,1,1,-36.1,4.962,5228.1
36,0,6,1,506,2,1,-47.1,1.405,5099.1
50,0,2,2,752,2,1,-36.4,4.86,5191.0
45,9,2,2,31,22,1,-42.7,4.968,5228.1
51,0,7,3,528,2,1,-41.8,4.958,5228.1
51,2,2,4,89,1,0,-46.2,1.334,5099.1
59,0,1,3,19,15,1,-36.4,4.856,5191.0
53,0,6,3,81,5,1,-29.8,0.819,5017.5
31,1,2,2,267,4,1,-46.2,1.266,5099.1
52,7,3,2,297,1,1,-41.8,4.961,5228.1
39,4,6,1,23,1,1,-41.8,4.961,5228.1
60,5,3,3,123,1,2,-31.4,0.883,5076.2
40,1,3,0,144,1,1,-42.0,4.021,5195.8
44,4,3,1,73,5,1,-42.7,4.962,5228.1
32,9,6,3,542,3,0,-46.2,1.291,5099.1
31,3,3,4,380,4,1,-42.7,4.963,5228.1
33,0,3,2,11,1,1,-39.8,0.742,4991.6
36,0,6,4,95,3,1,-36.4,4.857,5191.0
46,1,2,1,243,2,1,-42.7,4.96,5228.1
41,1,0,2,513,3,1,-36.4,4.86,5191.0
42,4,6,0,615,1,1,-40.4,4.76,5195.8
27,4,6,3,134,2,1,-36.4,4.856,5191.0
52,3,0,0,479,2,1,-42.7,4.963,5228.1
37,2,6,1,215,1,1,-42.0,4.191,5195.8
54,9,6,0,431,2,1,-41.8,4.967,5228.1
51,0,1,0,343,1,1,-36.4,4.859,5191.0
21,8,3,1,97,2,0,-46.2,1.244,5099.1
39,9,5,0,110,2,1,-36.4,4.857,5191.0
34,0,6,1,14,5,1,-46.2,1.299,5099.1
40,7,6,0,131,2,1,-42.7,4.963,5228.1
36,7,3,0,303,3,1,-42.7,4.962,5228.1
45,9,6,0,445,2,0,-46.2,1.313,5099.1
48,9,7,1,317,1,1,-36.4,4.857,5191.0
26,0,3,1,703,1,1,-26.9,0.731,5017.5
27,8,6,1,354,2,1,-46.2,1.354,5099.1
33,7,3,1,337,2,1,-36.4,4.857,5191.0
49,4,6,1,257,1,1,-47.1,1.405,5099.1
31,9,5,1,78,1,1,-36.4,4.857,5191.0
55,0,6,1,142,1,1,-42.0,4.191,5195.8
52,0,6,1,867,2,1,-42.7,4.962,5228.1
46,1,0,4,67,1,1,-41.8,4.962,5228.1
36,1,2,3,129,1,1,-47.1,1.423,5099.1
28,11,2,4,102,3,1,-36.4,4.858,5191.0
54,4,6,1,106,3,1,-36.4,4.857,5191.0
39,9,5,2,31,1,1,-36.4,4.855,5191.0
41,4,1,1,264,4,1,-42.0,4.191,5195.8
32,0,6,4,52,6,1,-41.8,4.962,5228.1
57,1,7,3,137,4,1,-42.7,4.961,5228.1
53,0,3,2,201,1,1,-36.1,4.964,5228.1
33,0,6,2,275,1,1,-31.4,0.873,5076.2
29,9,3,1,29,2,1,-36.1,4.963,5228.1
36,0,3,1,658,1,1,-47.1,1.405,5099.1
29,9,6,2,652,7,1,-42.7,4.968,5228.1
56,0,2,2,299,2,1,-47.1,1.41,5099.1
51,7,7,0,16,3,1,-41.8,4.959,5228.1
57,3,0,0,75,1,0,-42.0,4.021,5195.8
40,0,6,0,66,3,1,-41.8,4.967,5228.1
46,0,6,3,193,1,1,-41.8,4.864,5228.1
60,1,0,4,105,3,1,-42.7,4.963,5228.1
32,1,2,2,307,2,1,-41.8,4.958,5228.1
58,6,6,0,173,3,1,-36.1,4.966,5228.1
30,8,3,2,200,1,0,-38.3,0.904,4991.6
52,0,6,3,401,2,1,-42.7,4.962,5228.1
24,1,5,2,348,2,1,-47.1,1.41,5099.1
37,1,2,0,224,3,1,-42.0,4.021,5195.8
37,0,6,2,900,2,1,-36.4,4.86,5191.0
45,1,2,4,207,1,1,-36.4,4.856,5191.0
37,9,5,0,131,3,1,-46.2,1.25,5099.1
38,0,3,1,136,1,0,-30.1,0.714,5017.5
41,0,3,1,85,2,1,-36.4,4.857,5191.0
34,0,5,2,168,2,1,-47.1,1.365,5099.1
24,1,2,4,255,2,1,-42.7,4.957,5228.1
55,5,3,0,87,2,0,-47.1,1.405,5099.1
57,0,6,3,816,6,1,-42.7,4.961,5228.1
40,4,1,2,77,1,0,-47.1,1.41,5099.1
25,0,3,2,532,2,1,-42.7,4.963,5228.1
39,0,6,2,93,1,1,-41.8,4.958,5228.1
45,1,1,2,90,3,1,-36.1,4.964,5228.1
54,0,0,0,296,1,1,-36.4,4.864,5191.0
31,8,3,2,149,1,1,-42.7,4.963,5228.1
42,4,6,0,123,1,1,-36.4,4.859,5191.0
46,2,6,0,8,6,1,-41.8,4.959,5228.1
31,0,6,2,260,1,1,-50.8,1.041,4963.6
37,0,3,2,73,3,1,-47.1,1.365,5099.1
32,7,3,4,363,1,0,-46.2,1.281,5099.1
32,1,2,0,135,1,1,-47.1,1.405,5099.1
53,2,6,1,212,1,1,-42.7,4.96,5228.1
33,0,3,0,15,26,1,-41.8,4.959,5228.1
34,9,3,2,210,1,1,-42.7,4.963,5228.1
36,0,6,2,483,1,2,-47.1,1.365,5099.1
32,7,3,4,443,1,1,-41.8,4.962,5228.1
45,9,6,0,80,2,1,-42.0,4.021,5195.8
47,4,6,3,74,1,1,-42.0,4.343,5195.8
35,9,6,2,104,1,1,-36.1,4.962,5228.1
28,0,6,3,476,2,1,-42.7,4.962,5228.1
32,9,5,1,118,2,1,-36.4,4.857,5191.0
32,9,5,3,81,9,1,-46.2,1.344,5099.1
28,7,2,0,59,3,1,-46.2,1.25,5099.1
34,0,6,4,686,6,1,-42.7,4.957,5228.1
53,1,0,4,559,2,1,-36.4,4.858,5191.0
41,9,5,3,269,1,1,-36.1,4.968,5228.1
35,9,6,4,68,1,1,-26.9,0.742,5017.5
38,9,5,0,111,5,1,-41.8,4.967,5228.1
54,0,6,3,213,4,1,-41.8,4.961,5228.1
51,0,2,4,113,1,1,-46.2,1.281,5099.1
48,4,6,3,83,1,1,-36.1,4.963,5228.1
31,1,3,4,73,1,1,-42.7,4.963,5228.1
29,1,5,1,79,6,1,-36.4,4.857,5191.0
21,7,2,1,293,2,1,-47.1,1.405,5099.1
49,7,3,0,889,2,1,-36.1,4.966,5228.1
39,0,6,1,198,2,1,-46.2,1.354,5099.1
55,7,0,3,26,2,1,-36.4,4.856,5191.0
58,9,0,4,867,2,2,-26.9,0.74,5017.5
62,6,6,0,74,1,1,-29.8,0.741,5017.5
28,0,3,4,437,2,1,-42.7,4.963,5228.1
25,9,6,1,174,1,1,-36.4,4.857,5191.0
34,4,3,1,221,4,1,-36.4,4.858,5191.0
33,1,2,2,67,1,1,-41.8,4.961,5228.1
31,0,6,0,149,5,1,-42.0,4.021,5195.8
38,1,1,1,120,3,1,-36.4,4.858,5191.0
58,3,0,0,652,2,1,-36.4,4.864,5191.0
37,0,2,2,209,3,1,-41.8,4.866,5228.1
48,0,3,4,657,1,2,-39.8,0.704,4991.6
44,1,1,2,304,4,1,-42.7,4.958,5228.1
34,7,3,2,214,4,1,-36.4,4.86,5191.0
32,0,2,2,185,1,1,-42.7,4.958,5228.1
34,1,2,2,266,4,1,-41.8,4.961,5228.1
27,1,2,1,653,1,1,-46.2,1.299,5099.1
35,2,6,4,272,4,0,-46.2,1.281,5099.1
30,1,2,2,17,3,1,-42.7,4.958,5228.1
47,9,5,0,239,1,1,-42.7,4.957,5228.1
40,2,6,1,145,2,1,-36.1,4.97,5228.1
37,1,5,4,503,8,1,-36.1,4.964,5228.1
30,9,6,4,63,1,1,-42.7,4.962,5228.1
49,6,6,4,1124,2,1,-42.7,4.963,5228.1
41,1,2,2,50,1,1,-46.2,1.327,5099.1
56,7,3,3,555,3,1,-31.4,0.838,5076.2
42,1,0,3,439,1,1,-46.2,1.291,5099.1
31,0,6,3,282,2,2,-40.8,1.262,5076.2
42,0,7,0,952,1,0,-47.1,1.405,5099.1
28,0,6,0,161,3,1,-36.4,4.859,5191.0
31,9,3,1,101,3,1,-42.7,4.962,5228.1
48,1,2,3,112,4,1,-42.7,4.961,5228.1
38,9,6,0,131,1,1,-36.1,4.964,5228.1
37,2,3,2,68,1,0,-42.0,4.076,5195.8
34,1,1,0,415,4,0,-46.2,1.25,5099.1
31,2,2,0,341,1,1,-36.4,4.855,5191.0
73,5,6,2,79,1,0,-47.1,1.365,5099.1
38,4,1,2,243,1,1,-36.4,4.86,5191.0
36,9,3,2,688,2,1,-42.0,4.076,5195.8
33,6,0,4,263,7,1,-36.1,4.964,5228.1
29,7,3,4,90,2,2,-31.4,0.879,5076.2
32,0,5,0,6,4,1,-46.2,1.25,5099.1
36,0,3,0,122,1,0,-33.6,1.059,5076.2
44,1,1,2,285,1,1,-36.4,4.855,5191.0
34,1,2,0,232,2,1,-42.7,4.963,5228.1
41,9,5,1,73,1,1,-40.4,5.0,5195.8
43,4,6,4,192,1,1,-46.2,1.334,5099.1
52,0,3,3,153,3,1,-42.7,4.961,5228.1
68,5,3,1,1248,2,0,-30.1,0.714,5017.5
33,1,0,3,266,2,0,-46.2,1.291,5099.1
30,0,6,1,142,2,1,-36.1,4.963,5228.1
21,0,7,0,528,3,1,-42.7,4.957,5228.1
38,2,0,3,224,1,1,-42.0,4.153,5195.8
34,0,3,2,523,2,1,-36.4,4.86,5191.0
50,1,7,2,222,2,1,-42.7,4.958,5228.1
39,0,3,1,58,5,1,-42.7,4.962,5228.1
25,1,2,3,138,1,1,-42.7,4.962,5228.1
59,5,6,0,28,1,1,-36.1,4.963,5228.1
56,1,2,2,120,1,1,-36.1,4.963,5228.1
27,7,3,0,423,3,1,-40.3,0.79,4991.6
33,10,6,2,187,2,1,-42.0,4.076,5195.8
56,7,3,3,173,1,1,-36.1,4.965,5228.1
44,0,6,0,48,4,1,-42.0,4.021,5195.8
30,1,7,4,85,2,1,-36.4,4.857,5191.0
43,10,2,0,105,1,1,-46.2,1.313,5099.1
37,9,6,2,156,5,1,-36.4,4.86,5191.0
92,5,7,2,271,1,2,-40.0,0.683,5008.7
46,7,3,1,180,1,1,-47.1,1.405,5099.1
24,0,6,4,134,1,1,-42.7,4.963,5228.1
32,0,6,4,125,3,1,-42.0,4.12,5195.8
29,9,6,1,1147,2,1,-36.4,4.857,5191.0
31,9,6,4,625,4,1,-34.8,0.651,5008.7
31,9,5,4,225,2,1,-42.7,4.962,5228.1
41,1,2,4,364,1,0,-46.2,1.281,5099.1
33,1,3,1,207,1,1,-47.1,1.405,5099.1
29,1,5,3,207,2,0,-34.8,0.652,5008.7
39,1,1,3,1340,1,1,-41.8,4.864,5228.1
39,4,2,0,159,1,1,-36.4,4.864,5191.0
30,0,6,4,163,2,1,-36.1,4.965,5228.1
25,8,6,0,191,1,1,-40.8,1.268,5076.2
69,5,3,1,178,1,1,-30.1,0.715,5017.5
30,8,3,2,136,2,1,-47.1,1.365,5099.1
34,7,3,2,376,1,1,-36.4,4.86,5191.0
32,9,6,2,12,8,1,-36.1,4.962,5228.1
33,9,6,4,19,8,1,-42.7,4.962,5228.1
55,1,2,3,361,10,1,-36.1,4.965,5228.1
60,4,6,0,241,2,1,-42.7,4.962,5228.1
58,5,0,0,239,1,1,-36.1,4.964,5228.1
28,1,2,1,125,1,1,-42.7,4.96,5228.1
33,0,6,0,162,1,1,-42.0,4.021,5195.8
36,9,6,1,287,2,0,-46.2,1.354,5099.1
41,1,2,1,245,1,1,-41.8,4.961,5228.1
39,1,1,1,144,2,1,-41.8,4.96,5228.1
30,8,2,2,155,1,0,-46.2,1.266,5099.1
56,7,6,1,63,5,1,-42.7,4.962,5228.1
30,0,6,3,173,9,1,-36.1,4.963,5228.1
47,4,2,1,53,1,1,-42.0,4.191,5195.8
36,0,6,4,146,1,0,-26.9,0.742,5017.5
50,0,3,3,519,3,1,-36.1,4.968,5228.1
32,9,6,3,181,2,0,-46.2,1.291,5099.1
56,7,3,0,169,1,0,-46.2,1.25,5099.1
44,1,1,4,288,1,0,-46.2,1.334,5099.1
46,0,6,1,801,5,0,-46.2,1.244,5099.1
29,0,6,2,258,1,1,-42.7,4.958,5228.1
50,7,3,4,49,3,1,-36.4,4.857,5191.0
28,0,3,4,1246,2,1,-49.5,0.959,4963.6
28,9,5,3,185,2,1,-42.7,4.962,5228.1
23,7,2,2,64,1,0,-46.2,1.266,5099.1
43,10,3,1,149,5,1,-42.7,4.96,5228.1
52,0,3,0,165,1,0,-42.0,4.021,5195.8
40,9,0,3,217,1,1,-36.4,4.857,5191.0
43,2,0,3,116,1,1,-36.4,4.857,5191.0
36,10,3,4,597,1,1,-42.7,4.963,5228.1
60,6,5,0,162,1,1,-41.8,4.967,5228.1
48,0,5,0,34,2,1,-36.4,4.864,5191.0
46,0,3,3,91,1,1,-42.0,4.153,5195.8
34,4,6,2,29,1,1,-42.0,4.076,5195.8
31,2,3,4,119,3,1,-41.8,4.962,5228.1
34,1,7,2,15,25,1,-42.7,4.968,5228.1
57,5,1,3,222,1,1,-36.1,4.968,5228.1
43,7,5,1,108,6,0,-46.2,1.299,5099.1
30,0,3,2,274,2,1,-42.0,4.076,5195.8
30,1,6,0,245,4,1,-36.4,4.857,5191.0
29,0,6,0,110,4,2,-37.5,0.878,4963.6
33,4,6,0,71,11,1,-36.4,4.859,5191.0
40,1,2,2,41,1,1,-42.7,4.963,5228.1
50,9,6,0,337,2,1,-42.7,4.962,5228.1
41,7,3,2,255,2,1,-42.0,4.076,5195.8
26,8,6,4,247,2,1,-40.8,1.26,5076.2
40,7,1,2,373,1,1,-42.0,4.076,5195.8
50,10,5,0,135,1,1,-36.1,4.966,5228.1
31,4,3,4,90,1,1,-46.2,1.334,5099.1
64,5,7,1,294,3,1,-40.8,1.26,5076.2
31,6,6,3,201,2,1,-36.1,4.966,5228.1
41,3,2,4,118,2,1,-42.7,4.963,5228.1
27,7,6,1,19,5,1,-46.2,1.244,5099.1
42,2,3,0,81,1,1,-36.4,4.857,5191.0
31,0,6,4,225,2,1,-36.4,4.856,5191.0
39,0,6,3,60,1,1,-42.7,4.961,5228.1
48,7,2,4,271,6,1,-42.7,4.963,5228.1
33,7,2,3,163,1,1,-42.7,4.962,5228.1
30,7,3,1,342,9,1,-42.7,4.96,5228.1
29,0,6,4,170,1,1,-40.8,1.26,5076.2
44,0,3,0,100,4,1,-41.8,4.959,5228.1
32,10,3,0,289,2,1,-36.4,4.864,5191.0
40,1,1,4,154,5,1,-36.4,4.858,5191.0
47,5,1,1,315,3,1,-42.7,4.962,5228.1
56,4,6,4,154,1,1,-42.7,4.963,5228.1
40,7,3,0,151,4,0,-46.2,1.313,5099.1
46,0,2,1,87,2,1,-42.7,4.96,5228.1
40,9,5,2,17,8,1,-46.2,1.266,5099.1
59,5,5,4,905,1,1,-36.4,4.858,5191.0
35,0,3,3,327,2,0,-47.1,1.453,5099.1
26,0,6,4,413,5,1,-42.7,4.963,5228.1
30,8,3,0,268,5,0,-50.0,1.64,5099.1
32,0,3,4,395,2,1,-36.4,4.856,5191.0
44,10,2,4,189,1,1,-42.7,4.962,5228.1
49,0,6,1,404,6,0,-47.1,1.405,5099.1
24,0,3,2,797,2,1,-46.2,1.266,5099.1
33,0,6,1,158,3,1,-42.7,4.962,5228.1
33,6,6,2,168,1,1,-42.0,4.245,5195.8
35,1,3,1,289,3,1,-42.7,4.962,5228.1
38,1,3,0,102,2,1,-42.7,4.962,5228.1
38,0,3,4,284,1,0,-47.1,1.445,5099.1
23,9,5,3,422,4,1,-47.1,1.423,5099.1
35,1,3,4,344,2,1,-41.8,4.864,5228.1
35,4,3,3,417,1,1,-42.0,4.153,5195.8
55,1,2,0,220,6,1,-41.8,4.959,5228.1
50,0,6,3,99,1,1,-42.0,4.153,5195.8
57,0,6,2,38,15,1,-42.7,4.968,5228.1
44,1,2,2,315,2,1,-46.2,1.327,5099.1
71,5,6,3,120,1,1,-26.9,0.742,5017.5
40,0,6,0,241,1,1,-42.7,4.962,5228.1
52,0,3,4,643,2,1,-36.4,4.857,5191.0
36,1,2,1,98,1,1,-36.4,4.857,5191.0
24,0,3,1,452,1,2,-40.3,0.827,4991.6
46,4,6,2,378,8,1,-42.0,4.076,5195.8
30,7,3,4,48,1,1,-36.4,4.859,5191.0
32,0,3,3,101,1,1,-40.4,4.968,5195.8
53,4,6,1,306,4,1,-41.8,4.865,5228.1
32,0,6,1,85,2,1,-30.1,0.722,5017.5
36,4,6,4,777,10,1,-42.7,4.963,5228.1
48,9,5,0,336,8,1,-36.1,4.964,5228.1
50,0,3,4,180,1,1,-42.7,4.962,5228.1
37,1,2,1,167,2,1,-42.7,4.96,5228.1
25,0,3,2,1243,7,1,-41.8,4.958,5228.1
59,5,1,3,196,1,1,-42.7,4.961,5228.1
57,6,0,1,659,2,1,-47.1,1.405,5099.1
32,3,0,1,11,9,1,-36.1,4.965,5228.1
33,10,5,1,151,2,1,-36.1,4.963,5228.1
30,8,5,0,170,2,0,-47.1,1.405,5099.1
42,3,7,1,345,4,1,-41.8,4.96,5228.1
35,0,3,1,356,3,1,-42.7,4.962,5228.1
57,1,0,3,366,9,1,-36.1,4.965,5228.1
30,9,6,1,131,2,1,-36.1,4.963,5228.1
47,0,6,0,84,3,1,-42.7,4.962,5228.1
42,6,6,2,290,2,0,-47.1,1.435,5099.1
55,9,6,2,895,2,0,-46.2,1.327,5099.1
32,1,2,4,129,1,1,-36.4,4.858,5191.0
29,7,3,4,136,6,2,-40.8,1.26,5076.2
32,9,3,3,109,1,1,-36.1,4.966,5228.1
38,9,5,2,119,1,1,-50.0,1.757,5099.1
35,0,6,3,122,1,1,-36.1,4.963,5228.1
33,9,3,2,209,1,1,-42.7,4.962,5228.1
36,0,6,1,375,2,1,-41.8,4.96,5228.1
37,9,5,3,238,3,1,-42.0,4.153,5195.8
57,3,0,0,66,1,1,-42.0,4.021,5195.8
45,9,5,2,143,2,1,-50.0,1.538,5099.1
41,7,3,3,108,1,1,-42.7,4.955,5228.1
30,0,6,4,60,1,0,-46.2,1.334,5099.1
40,6,6,2,1490,3,1,-42.0,4.076,5195.8
49,4,6,3,165,3,1,-41.8,4.864,5228.1
31,1,3,1,126,2,0,-46.2,1.244,5099.1
83,5,3,2,155,1,2,-33.0,0.72,5023.5
48,1,2,2,602,3,1,-36.1,4.962,5228.1
34,4,6,2,91,4,1,-42.0,4.076,5195.8
28,9,3,2,609,1,2,-46.2,1.327,5099.1
41,1,2,0,1085,1,1,-41.8,4.967,5228.1
45,0,6,2,58,3,1,-36.1,4.962,5228.1
38,0,6,1,226,1,1,-36.1,4.965,5228.1
39,4,6,2,141,1,1,-46.2,1.327,5099.1
38,1,7,3,125,1,1,-42.0,4.153,5195.8
51,0,6,2,229,2,1,-42.7,4.962,5228.1
28,0,3,3,722,3,1,-42.7,4.961,5228.1
45,0,6,2,150,2,2,-33.0,0.707,5023.5
40,0,6,4,786,2,1,-36.4,4.858,5191.0
30,1,0,0,130,1,1,-36.4,4.864,5191.0
30,0,6,3,384,2,1,-42.0,4.153,5195.8
53,7,2,0,121,2,1,-42.7,4.957,5228.1
45,0,2,4,173,1,1,-36.4,4.857,5191.0
55,7,3,1,164,7,1,-42.7,4.962,5228.1
45,0,3,0,35,3,1,-36.4,4.855,5191.0
46,0,3,4,231,2,1,-31.4,0.884,5076.2
33,4,6,0,70,1,1,-36.4,4.855,5191.0
55,1,2,3,80,1,1,-42.7,4.961,5228.1
39,10,6,1,501,2,1,-36.4,4.857,5191.0
43,3,1,2,188,2,1,-42.7,4.968,5228.1
48,6,6,2,750,2,1,-36.4,4.86,5191.0
25,1,3,0,1068,3,1,-46.2,1.25,5099.1
35,1,1,0,55,4,1,-41.8,4.959,5228.1
27,0,6,1,13,1,1,-37.5,0.879,4963.6
34,0,6,1,98,4,1,-36.1,4.963,5228.1
34,0,6,0,944,7,1,-36.1,4.964,5228.1
30,9,6,3,729,4,1,-36.1,4.963,5228.1
49,0,2,4,100,1,1,-36.1,4.964,5228.1
56,4,6,4,154,4,1,-41.8,4.962,5228.1
64,5,3,4,354,1,1,-33.0,0.715,5023.5
34,1,2,0,196,2,1,-42.7,4.963,5228.1
27,1,0,2,75,3,1,-41.8,4.866,5228.1
33,9,5,0,335,3,1,-36.1,4.966,5228.1
29,2,2,4,336,1,1,-42.0,4.12,5195.8
58,5,6,3,138,1,1,-36.1,4.966,5228.1
50,9,5,1,352,1,1,-41.8,4.961,5228.1
34,9,6,0,312,1,1,-30.1,0.716,5017.5
37,1,2,4,97,2,1,-46.2,1.334,5099.1
34,6,6,1,639,2,1,-47.1,1.405,5099.1
56,2,2,4,680,2,0,-42.0,4.12,5195.8
29,10,6,2,202,1,1,-42.7,4.958,5228.1
40,1,7,4,110,2,1,-36.4,4.856,5191.0
37,6,6,4,143,3,0,-46.2,1.334,5099.1
39,3,0,2,183,1,1,-36.1,4.963,5228.1
31,1,2,2,425,2,1,-42.0,4.076,5195.8
